FNL_DESCR,DESCR,Block Offer,# Promos,Inc Sales,Inc GM ex SDM,FL_SALES,FL_MARGIN,Base Sales,RBT_SDM_CM,RBT_VEND,RBT_SDM_MPP,CSD,GM%,Sales Lift
CHOCOLATE BARS IMPOR,PC DK CHOC ORNGE PEEL BAR 100G (060383156930),2/$5.00 OR $3.29,1,97,28,404,167,105,0,0,0,0.29,0.41,0.92
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),1.99,2,4420,238,5770,841,1350,0,0,0,0.05,0.15,3.27
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2.99,1,48,47,1168,510,1120,0,0,0,1,0.44,0.04
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),1.79,2,8575,210,9975,805,1400,0,0,0,0.02,0.08,6.12
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),1.99,7,7861,472,9171,1061,1310,0,0,0,0.06,0.12,6
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2.29,1,4390,676,5829,1268,1439,0,0,0,0.15,0.22,3.05
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2.99,1,2660,981,3610,1422,950,0,0,0,0.37,0.39,2.8
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2/$4.00 OR $2.49,17,5006,374,6648,1023,1295,29,0,0,0.07,0.15,3.86
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2/$4.00 OR $2.79,1,3872,172,5478,839,1606,0,0,0,0.04,0.15,2.41
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2/$5.00 OR $2.99,1,402,108,998,305,97,0,0,0,0.27,0.31,4.13
CHOCOLATE BARS IMPOR,PC MILK CHOC ALMONDS BAR 100G (060383156954),2/$5.00 OR $3.29,1,257,68,748,232,117,0,0,0,0.26,0.31,2.2
CHOCOLATE BARS IMPOR,PC MILK CHOC AND CARAMEL BAR 100G (060383888480),1.99,1,1638,-352,3321,349,1684,0,0,0,-0.22,0.11,0.97
CHOCOLATE BARS IMPOR,PC MILK CHOC AND CARAMEL BAR 100G (060383888480),2/$4.00 OR $2.49,3,-388,-441,1203,228,1591,0,0,0,1.14,0.19,-0.24
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),1.99,2,2147,-168,3218,281,1071,0,0,0,-0.08,0.09,2
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2.99,1,110,45,1422,551,1311,0,0,0,0.41,0.39,0.08
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),1.79,2,7856,109,9319,683,1462,0,0,0,0.01,0.07,5.37
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),1.99,7,8100,123,9411,670,1311,0,0,0,0.02,0.07,6.18
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2.29,1,8402,1329,9710,1836,1309,0,0,0,0.16,0.19,6.42
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2.99,1,1783,578,2821,1035,1038,0,0,0,0.32,0.37,1.72
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2/$4.00 OR $2.49,17,5345,255,7148,872,1301,26,0,0,0.05,0.12,4.11
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2/$4.00 OR $2.79,1,3628,68,5005,590,1378,0,0,0,0.02,0.12,2.63
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2/$5.00 OR $2.99,1,315,70,842,233,106,0,0,0,0.22,0.28,2.96
CHOCOLATE BARS IMPOR,PC MILK CHOC HAZELNUT BAR 100G (060383156947),2/$5.00 OR $3.29,1,366,92,1000,288,134,0,0,0,0.25,0.29,2.72
CHOCOLATE BARS IMPOR,PC MILK CHOC WITH ALMONDS BAR 300G (060383003647),3.99,1,21856,-761,25261,565,3406,0,0,0,-0.03,0.02,6.42
CHOCOLATE BARS IMPOR,PC MILK CHOC WITH ALMONDS BAR 300G (060383003647),2.99,1,15722,-4584,19127,-3258,3406,0,0,0,-0.29,-0.17,4.62
CHOCOLATE BARS IMPOR,PC MILK CHOC WITH ALMONDS BAR 300G (060383003647),3.99,17,18936,-324,22977,1300,4041,0,0,0,-0.02,0.06,4.69
CHOCOLATE BARS IMPOR,PC MILK CHOC WITH ALMONDS BAR 300G (060383003647),4.99,2,7338,727,11489,2378,4151,0,0,0,0.1,0.21,1.77
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE 100G (060383888473),2.99,1,593,369,2265,1325,1672,0,0,0,0.62,0.59,0.35
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE 100G (060383888473),1.79,2,8068,1996,10556,3453,2488,0,0,0,0.25,0.33,3.24
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE 100G (060383888473),1.99,1,7078,2034,9238,3281,2159,0,0,0,0.29,0.36,3.28
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE 100G (060383888473),2/$4.00 OR $2.49,5,6825,2217,8957,3449,2132,0,0,0,0.32,0.39,3.2
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE 100G (060383888473),2/$5.00 OR $3.29,1,433,200,1207,596,171,0,0,0,0.46,0.49,2.53
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE BAR 300G (060383998608),3.99,1,16741,3596,21276,5858,4535,0,0,0,0.21,0.28,3.69
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE BAR 300G (060383998608),2.99,1,13407,220,17942,2482,4535,0,0,0,0.02,0.14,2.96
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE BAR 300G (060383998608),3.99,17,14007,3578,17141,5213,3134,0,0,0,0.26,0.3,4.47
CHOCOLATE BARS IMPOR,PC MILK CHOCOLATE BAR 300G (060383998608),4.99,2,3502,1176,7274,3029,3773,0,0,0,0.34,0.42,0.93
CHOCOLATE BARS IMPOR,PC SUISSE MILK CHOC BAR 400G (060383645618),4.99,1,7043,-209,9668,642,2625,0,0,0,-0.03,0.07,2.68
CHOCOLATE BARS IMPOR,PC SUISSE MILK CHOC BAR 400G (060383645618),3.49,1,2962,1016,5545,1853,2583,0,0,0,0.34,0.33,1.15
CHOCOLATE BARS IMPOR,PC SUISSE MILK CHOC BAR 400G (060383645618),4.99,4,13901,369,16423,1278,2523,0,0,0,0.03,0.08,5.51
CHOCOLATE BARS IMPOR,PC SUISSE MILK CHOC BAR 400G (060383645618),6.99,4,5578,1376,7992,2348,2414,0,0,0,0.25,0.29,2.31
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),1.99,2,6395,-1580,10281,3,3886,0,0,0,-0.25,0,1.65
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),3.29,1,3136,1346,5659,2393,2524,0,0,0,0.43,0.42,1.24
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),1.79,2,13753,-978,17751,949,3998,0,0,0,-0.07,0.05,3.44
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),1.99,7,8822,-1610,12208,-106,3386,61,0,0,-0.18,-0.01,2.61
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2.29,1,665,-998,3856,346,3191,0,0,0,-1.5,0.09,0.21
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2.99,1,2186,249,4850,1341,2664,0,0,0,0.11,0.28,0.82
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2/$4.00 OR $2.49,17,7500,-904,11474,628,3496,31,0,0,-0.12,0.05,2.15
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2/$4.00 OR $2.79,1,4940,-1522,8672,68,3732,0,0,0,-0.31,0.01,1.32
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2/$5.00 OR $2.99,1,249,-5,1049,216,275,0,0,0,-0.02,0.21,0.91
CHOCOLATE BARS IMPOR,PCO DARK CHOCOLATE 70% 100G (060383758837),2/$5.00 OR $3.29,1,494,101,1504,417,258,0,0,0,0.21,0.28,1.91
CHOCOLATE BARS IMPOR,RITTER CHOCOLATE BARS (GRP RR63),2.99,1,15293,172,26513,3754,11220,0,0,0,0.01,0.14,1.36
CHOCOLATE BARS IMPOR,RITTER CHOCOLATE BARS (GRP RR63),3.49,1,8456,3225,19474,6797,11018,0,2331,0,0.38,0.35,0.77
CHOCOLATE BARS IMPOR,RITTER CHOCOLATE BARS (GRP RR63),3.99,4,5877,2747,16646,6194,10770,0,2133,0,0.47,0.37,0.55
CHOCOLATE BARS IMPOR,RITTER CHOCOLATE BARS (GRP RR63),2/$6.00 OR $3.99,2,8482,-82,18568,2825,10086,0,0,0,-0.01,0.15,0.84
CHOCOLATE BARS IMPOR,RITTER CHOCOLATE BARS (GRP RR63),2/$7.00 OR $3.99,2,10145,1971,20729,5397,10585,0,0,0,0.19,0.26,0.96
CHOCOLATE BARS IMPOR,TOBLERONE (GRP T022),8.99,1,5646,-349,14156,2203,8510,0,0,0,-0.06,0.16,0.66
CHOCOLATE BARS IMPOR,TOBLERONE (GRP T022),9.99,1,5381,-215,15189,2719,9808,0,0,0,-0.04,0.18,0.55
CHOCOLATE BARS IMPOR,TOBLERONE BAR MILK 35G (070221005160),3.99,13,1121,753,4822,2482,3701,0,605,0,0.67,0.51,0.3
CHOCOLATE BARS IMPOR,TOBLERONE BAR MILK 35G (070221005160),4/$3.99 OR $1.49,11,765,572,4073,2017,3308,0,440,0,0.75,0.5,0.23
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),1.99,2,6424,-1901,22666,3559,16241,0,3612,0,-0.3,0.16,0.4
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2.49,1,2042,137,17173,5224,15131,0,2283,0,0.07,0.3,0.13
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2.99,1,23344,2044,38313,7159,14968,0,5984,0,0.09,0.19,1.56
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),1.79,4,24893,-1517,37735,2537,12842,0,7140,0,-0.06,0.07,1.94
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),1.99,2,38316,2516,52347,6821,14031,0,8634,0,0.07,0.13,2.73
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2.49,3,13144,94,30521,5932,17377,0,0,0,0.01,0.19,0.76
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),4,1,18829,1917,34643,7095,15815,0,4995,0,0.1,0.2,1.19
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2/$4.00 OR $2.49,17,15886,766,32882,6146,15043,0,4779,0,0.05,0.19,1.06
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2/$4.00 OR $2.79,1,7224,-432,22232,4293,15008,0,3387,0,-0.06,0.19,0.48
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),2/$5.00 OR $2.99,2,8415,1268,23646,6196,15231,0,1139,0,0.15,0.26,0.55
CHOCOLATE BARS IMPOR,TOBLERONE BARS (GRP T003),3/$5.00 OR $2.99,1,18398,-2539,32283,2038,13884,0,5687,0,-0.14,0.06,1.33
CHOCOLATE BARS MULTIPACK,AERO 10CT MINIS 73G (059800490825),2.49,2,611,-106,1910,567,1298,0,0,0,-0.17,0.3,0.47
CHOCOLATE BARS MULTIPACK,BOUNTY 10CT FS 100G (058496435424),2.49,2,378,-120,1197,226,819,0,0,0,-0.32,0.19,0.46
CHOCOLATE BARS MULTIPACK,BOUNTY 10CT FS 100G (058496435424),2/$6 or $3.49,1,45,-225,940,74,895,0,0,0,-4.98,0.08,0.05
CHOCOLATE BARS MULTIPACK,CADBURY CARAMILK MULTIPACK (GRP CO96),3.49,1,27513,-2328,48776,1911,21262,117,2595,0,-0.08,0.04,1.29
CHOCOLATE BARS MULTIPACK,CADBURY CARAMILK MULTIPACK (GRP CO96),3.99,11,27111,-2355,45280,1875,18169,453,2479,0,-0.09,0.04,1.49
CHOCOLATE BARS MULTIPACK,CADBURY CARAMILK MULTIPACK (GRP CO96),4.49,1,15203,-1668,31759,1540,16557,0,0,0,-0.11,0.05,0.92
CHOCOLATE BARS MULTIPACK,CADBURY CARAMILK MULTIPACK (GRP CO96),4.99,3,14033,2686,33649,6795,19616,0,1110,0,0.19,0.2,0.72
CHOCOLATE BARS MULTIPACK,CADBURY CARAMILK MULTIPACK (GRP CO96),5.49,1,9256,-1486,25813,1722,16557,0,781,0,-0.16,0.07,0.56
CHOCOLATE BARS MULTIPACK,CHOCOALTE BARS (GRP NY91),1.99,1,47958,-1600,63975,6437,16018,0,0,0,-0.03,0.1,2.99
CHOCOLATE BARS MULTIPACK,CHOCOALTE BARS (GRP NY91),2/$4.00 OR $2.99,1,36314,2880,48459,9069,12145,0,0,0,0.08,0.19,2.99
CHOCOLATE BARS MULTIPACK,CHOCOALTE BARS (GRP NY91),2/$5.00 OR $2.79,2,18025,4955,33521,12783,15496,0,2676,0,0.27,0.38,1.16
CHOCOLATE BARS MULTIPACK,CHOCOALTE BARS (GRP NY91),2/$5.00 OR $2.99,2,20928,4097,33079,10277,12151,0,0,0,0.2,0.31,1.72
CHOCOLATE BARS MULTIPACK,COFFEE CRISP JUNIORS 10CT 115G (059800886154),2.49,2,1025,-50,2644,783,1618,0,0,0,-0.05,0.3,0.63
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),1.99,1,24653,-3195,33605,-150,8951,0,2555,0,-0.13,0,2.75
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),2.49,6,10892,-368,18243,2238,7351,0,0,0,-0.03,0.12,1.48
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),2.99,6,7904,1330,14748,3690,6844,0,0,0,0.17,0.25,1.15
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),3.49,1,2618,137,10533,3079,7915,0,0,0,0.05,0.29,0.33
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),2/$5.00 OR $2.79,2,8261,-703,17635,2496,9374,0,0,0,-0.09,0.14,0.88
CHOCOLATE BARS MULTIPACK,HERSHEY CHOCOLATE (GRP HK71),2/$5.00 OR $2.99,4,9148,-40,17221,2752,8073,0,0,0,0,0.16,1.13
CHOCOLATE BARS MULTIPACK,HERSHEY MULTI PACK (GRP L188),3.49,1,21473,-3189,30984,-1123,9511,0,2032,0,-0.15,-0.04,2.26
CHOCOLATE BARS MULTIPACK,HERSHEY MULTI PACK (GRP L188),3.99,11,20785,-2862,30740,-555,9955,76,1684,0,-0.14,-0.02,2.09
CHOCOLATE BARS MULTIPACK,HERSHEY MULTI PACK (GRP L188),4.99,3,8917,-1262,20559,1613,11643,216,0,0,-0.14,0.08,0.77
CHOCOLATE BARS MULTIPACK,HERSHEY MULTI PACK (GRP L188),5.99,1,5891,2096,14706,3972,8815,0,679,0,0.36,0.27,0.67
CHOCOLATE BARS MULTIPACK,JUNIOR ASSTD 10CT CANDY 107G (059800451901),2.49,2,959,-142,2893,857,1934,0,0,0,-0.15,0.3,0.5
CHOCOLATE BARS MULTIPACK,KIT KAT JUNIORS 10CT 120G (059800886161),2.49,2,1719,-99,4422,1303,2703,0,0,0,-0.06,0.29,0.64
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),1.99,1,27826,-2423,35182,362,7355,0,0,0,-0.09,0.01,3.78
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),2.49,7,10924,1031,15975,3097,5051,0,174,0,0.09,0.19,2.16
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),2.99,2,6134,1820,10741,3812,4606,0,798,0,0.3,0.35,1.33
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),3.29,1,918,89,5696,2109,4779,0,404,0,0.1,0.37,0.19
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),2/$5.00 OR $2.79,2,10050,2206,17609,5028,7559,0,1428,0,0.22,0.29,1.33
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),2/$5.00 OR $2.99,4,12603,2337,19141,4743,6538,0,803,0,0.19,0.25,1.93
CHOCOLATE BARS MULTIPACK,MARS CANADA CHOCOLATE (GRP MV38),2/$6 or $3.49,1,5697,1832,13053,4617,7355,0,0,0,0.32,0.35,0.77
CHOCOLATE BARS MULTIPACK,MARS MTP (GRP E064),3.49,1,20547,-2017,31355,179,10808,0,2118,0,-0.1,0.01,1.9
CHOCOLATE BARS MULTIPACK,MARS MTP (GRP E064),3.99,8,19172,-1570,29247,552,10075,0,1927,0,-0.08,0.02,1.9
CHOCOLATE BARS MULTIPACK,MARS MTP (GRP E064),4.49,1,7243,-105,16682,1690,9439,0,995,0,-0.01,0.1,0.77
CHOCOLATE BARS MULTIPACK,MARS MTP (GRP E064),4.99,2,8887,1257,19958,3854,11070,0,1085,0,0.14,0.19,0.8
CHOCOLATE BARS MULTIPACK,NESTLE ASSORTED SNACK SIZE (GRP NA33),4.99,2,8727,606,23443,3886,14716,0,1443,0,0.07,0.17,0.59
CHOCOLATE BARS MULTIPACK,NESTLE MULTIPAK 4'S (GRP R009),3.49,1,34985,-2473,60591,5783,25606,1234,3155,0,-0.07,0.1,1.37
CHOCOLATE BARS MULTIPACK,NESTLE MULTIPAK 4'S (GRP R009),3.99,14,37146,-1812,62369,5840,25223,824,3245,0,-0.05,0.09,1.47
CHOCOLATE BARS MULTIPACK,NESTLE MULTIPAK 4'S (GRP R009),4.29,1,7049,-5481,31796,1105,24747,0,0,0,-0.78,0.03,0.28
CHOCOLATE BARS MULTIPACK,NESTLE MULTIPAK 4'S (GRP R009),4.99,2,13454,1266,42297,9804,28843,1086,1916,0,0.09,0.23,0.47
CHOCOLATE BARS MULTIPACK,NESTLE MULTIPAK 4'S (GRP R009),5.49,1,14602,3524,40062,10100,25460,0,1738,0,0.24,0.25,0.57
CHOCOLATE BARS MULTIPACK,SMARTIES 10CT JUNIORS 10X10G 100G (059800848701),2.49,2,391,-220,1917,568,1526,0,0,0,-0.56,0.3,0.26
CHOCOLATE BARS REGULAR/THICK,CADBURY BARS- MR BIG (GRP CJ71),0.99,1,4449,-218,10520,2508,6071,0,1283,0,-0.05,0.24,0.73
CHOCOLATE BARS REGULAR/THICK,CADBURY BARS- MR BIG (GRP CJ71),3.99,13,4769,1432,10844,4127,6075,0,1376,0,0.3,0.38,0.78
CHOCOLATE BARS REGULAR/THICK,CADBURY BARS- MR BIG (GRP CJ71),4/$3.99 OR $1.49,11,5574,1826,11742,4628,6167,0,1197,0,0.33,0.39,0.9
CHOCOLATE BARS REGULAR/THICK,CADBURY CHOCOLATE BARS (GRP AN39),1.99,1,1034,-1093,2252,796,1218,1466,0,0,-1.06,0.35,0.85
CHOCOLATE BARS REGULAR/THICK,CADBURY CHOCOLATE BARS (GRP AN39),3,1,987,-319,2414,174,1428,0,0,0,-0.32,0.07,0.69
CHOCOLATE BARS REGULAR/THICK,CADBURY CHOCOLATE BARS (GRP AN39),2/$3.00 OR $1.79,1,-725,-717,672,224,1397,456,0,0,0.99,0.33,-0.52
CHOCOLATE BARS REGULAR/THICK,CADBURY CHOCOLATE BARS (GRP AN39),2/$3.00 OR $1.99,1,1466,-164,2893,327,1427,0,0,0,-0.11,0.11,1.03
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE BARS ASSORTED (GRP C136),0.99,1,12882,-4152,45259,9857,32377,0,5537,0,-0.32,0.22,0.4
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE BARS ASSORTED (GRP C136),3.99,13,12738,2506,44173,15904,31435,0,5676,0,0.2,0.36,0.41
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE BARS ASSORTED (GRP C136),4/$3.99 OR $1.49,11,14086,3352,45457,16954,31372,0,4700,0,0.24,0.37,0.45
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE CHOCOLATE BARS (GRP CG24),0.99,1,1271,-1325,9250,2068,7979,0,1154,0,-1.04,0.22,0.16
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE CHOCOLATE BARS (GRP CG24),3.99,13,2260,326,11341,4142,9081,6,1448,0,0.14,0.37,0.25
CHOCOLATE BARS REGULAR/THICK,CADBURY SINGLE CHOCOLATE BARS (GRP CG24),4/$3.99 OR $1.49,11,3218,780,11548,4376,8330,1,1195,0,0.24,0.38,0.39
CHOCOLATE BARS REGULAR/THICK,EFFEM ASST CHOCOLATE (GRP E413),3.99,13,17574,930,58599,16776,41025,0,4982,0,0.05,0.29,0.43
CHOCOLATE BARS REGULAR/THICK,EFFEM ASST CHOCOLATE (GRP E413),4/$3.99 OR $1.49,12,10699,350,50203,16771,39504,0,4008,0,0.03,0.33,0.27
CHOCOLATE BARS REGULAR/THICK,EFFEM KING SIZE CHOC BARS (GRP E231),3,1,1809,-880,6948,959,5138,0,446,0,-0.49,0.14,0.35
CHOCOLATE BARS REGULAR/THICK,EFFEM KING SIZE CHOC BARS (GRP E231),2/$3.00 OR $1.79,2,4197,-552,8985,1159,4788,0,577,0,-0.13,0.13,0.88
CHOCOLATE BARS REGULAR/THICK,EFFEM KING SIZE CHOC BARS (GRP E231),2/$3.00 OR $1.99,1,3930,-435,9068,1404,5138,0,569,0,-0.11,0.15,0.76
CHOCOLATE BARS REGULAR/THICK,EFFEM REGULAR CANDY (GRP E113),3.99,13,1394,-278,5882,1356,4489,0,508,0,-0.2,0.23,0.31
CHOCOLATE BARS REGULAR/THICK,EFFEM REGULAR CANDY (GRP E113),4/$3.99 OR $1.49,11,302,-593,4478,991,4176,13,408,0,-1.97,0.22,0.07
CHOCOLATE BARS REGULAR/THICK,EFFEM REGULAR CANDY (GRP E113),4/$4.00 OR $1.29,1,658,-737,5424,1074,4767,0,333,0,-1.12,0.2,0.14
CHOCOLATE BARS REGULAR/THICK,HERSHEY ASST. CHOC (GRP HA42),3.99,13,2778,32,8555,2217,5777,0,727,0,0.01,0.26,0.48
CHOCOLATE BARS REGULAR/THICK,HERSHEY ASST. CHOC (GRP HA42),4/$3.99 OR $1.49,11,3325,351,8453,2340,5128,0,709,0,0.11,0.28,0.65
CHOCOLATE BARS REGULAR/THICK,HERSHEY REGULAR BARS ASSORTED (GRP H088),3.99,13,13266,-2181,57958,14509,44692,0,4886,0,-0.16,0.25,0.3
CHOCOLATE BARS REGULAR/THICK,HERSHEY REGULAR BARS ASSORTED (GRP H088),4/$3.99 OR $1.49,11,16646,-265,57909,15366,41263,0,4856,0,-0.02,0.27,0.4
CHOCOLATE BARS REGULAR/THICK,NESTLE CHOCOLATE BAR REGULAR (GRP R014),0.99,1,8821,-2464,24025,3766,15204,140,1701,0,-0.28,0.16,0.58
CHOCOLATE BARS REGULAR/THICK,NESTLE CHOCOLATE BAR REGULAR (GRP R014),3.99,14,4817,-1336,19714,5625,14896,921,1262,0,-0.28,0.29,0.32
CHOCOLATE BARS REGULAR/THICK,NESTLE CHOCOLATE BAR REGULAR (GRP R014),2/$2.49 OR $1.29,1,6032,-206,19991,7721,13959,2163,1230,0,-0.03,0.39,0.43
CHOCOLATE BARS REGULAR/THICK,NESTLE CHOCOLATE BAR REGULAR (GRP R014),2/$2.49 OR $1.79,1,11305,-275,27068,10159,15763,3861,1685,0,-0.02,0.38,0.72
CHOCOLATE BARS REGULAR/THICK,NESTLE CHOCOLATE BAR REGULAR (GRP R014),4/$3.99 OR $1.49,11,3167,-1019,15560,4192,12393,55,982,0,-0.32,0.27,0.26
CHOCOLATE BARS REGULAR/THICK,NESTLE KING SIZE CHOC BAR (GRP N701),1.49,1,6491,-980,11074,889,4583,0,721,0,-0.15,0.08,1.42
CHOCOLATE BARS REGULAR/THICK,NESTLE KING SIZE CHOC BAR (GRP N701),3,1,6198,467,10890,2219,4692,0,623,0,0.08,0.2,1.32
CHOCOLATE BARS REGULAR/THICK,NESTLE KING SIZE CHOC BAR (GRP N701),2/$3.00 OR $1.79,2,9143,328,14330,2901,5187,541,851,0,0.04,0.2,1.76
CHOCOLATE BARS REGULAR/THICK,NESTLE KING SIZE CHOC BAR (GRP N701),2/$3.00 OR $1.99,2,10927,1366,15369,3107,4442,0,879,0,0.13,0.2,2.46
CHOCOLATE BARS REGULAR/THICK,SMARTIES BARS (GRP NB18),0.99,1,14662,-13356,74833,12198,60170,0,5243,0,-0.91,0.16,0.24
CHOCOLATE BARS REGULAR/THICK,SMARTIES BARS (GRP NB18),3.99,14,25262,-240,81140,23789,55877,258,4877,0,-0.01,0.29,0.45
CHOCOLATE BARS REGULAR/THICK,SMARTIES BARS (GRP NB18),2/$2.49 OR $1.29,1,14799,2170,67136,25472,52338,351,3586,0,0.15,0.38,0.28
CHOCOLATE BARS REGULAR/THICK,SMARTIES BARS (GRP NB18),2/$3.00 OR $1.79,1,16310,5251,72175,30120,55865,328,3502,0,0.32,0.42,0.29
CHOCOLATE BARS REGULAR/THICK,SMARTIES BARS (GRP NB18),4/$3.99 OR $1.49,11,40041,8153,92957,32040,52916,0,5469,0,0.2,0.34,0.76
ORGANIC CHOCOLATE,GREEN & BLACK ORGANIC CHOCOLAT (GRP GA34),3.99,1,9228,1582,15810,3327,6582,0,0,0,0.17,0.21,1.4
